N_P_star,N_UF_star,computation_time_sec,leader_candidate_count,leader_full_evaluated_count,leader_serial_override,solver_evaluations,step,sup_pick_pfo,sup_v_pfo,sup_v_pstack,wu_b2_price_A,wu_b2_price_B,wu_b2_price_C,wu_b2_price_D,wu_b2_price_F,wu_b2_price_delta_sec,wu_b2_price_enabled,wu_b2_price_ref_A,wu_b2_price_ref_B,wu_b2_price_ref_C,wu_b2_price_ref_D,wu_b2_price_ref_F,wu_b2_price_refresh_count,wu_b2_price_refreshed,wu_b2_price_skipped,wu_b2_price_trust_sec,wu_b3_cliff_both_FW_E,wu_b3_cliff_both_FW_W,wu_b3_meter_fd3_R_D_E_base,wu_b3_meter_fd3_R_D_E_cliffup,wu_b3_meter_fd3_R_D_E_curv,wu_b3_meter_fd3_R_D_E_hi,wu_b3_meter_fd3_R_D_E_lo,wu_b3_meter_fd3_R_D_E_nonlin,wu_b3_meter_fd3_R_D_W_base,wu_b3_meter_fd3_R_D_W_cliffup,wu_b3_meter_fd3_R_D_W_curv,wu_b3_meter_fd3_R_D_W_hi,wu_b3_meter_fd3_R_D_W_lo,wu_b3_meter_fd3_R_D_W_nonlin,wu_b3_meter_fd3_R_F_E_base,wu_b3_meter_fd3_R_F_E_cliffup,wu_b3_meter_fd3_R_F_E_curv,wu_b3_meter_fd3_R_F_E_hi,wu_b3_meter_fd3_R_F_E_lo,wu_b3_meter_fd3_R_F_E_nonlin,wu_b3_meter_fd3_R_F_W_base,wu_b3_meter_fd3_R_F_W_cliffup,wu_b3_meter_fd3_R_F_W_curv,wu_b3_meter_fd3_R_F_W_hi,wu_b3_meter_fd3_R_F_W_lo,wu_b3_meter_fd3_R_F_W_nonlin,wu_b3_meter_price_R_D_E,wu_b3_meter_price_R_D_W,wu_b3_meter_price_R_F_E,wu_b3_meter_price_R_F_W,wu_b3_meter_price_enabled,wu_b3_meter_price_ref_R_D_E,wu_b3_meter_price_ref_R_D_W,wu_b3_meter_price_ref_R_F_E,wu_b3_meter_price_ref_R_F_W,wu_b3_release_ratio_FW_E,wu_b3_release_ratio_FW_W,wu_b3_release_refresh,wu_b3_vsl_price_FW_E__seg0,wu_b3_vsl_price_FW_E__seg1,wu_b3_vsl_price_FW_E__seg2,wu_b3_vsl_price_FW_E__seg3,wu_b3_vsl_price_FW_E__seg4,wu_b3_vsl_price_FW_E__seg5,wu_b3_vsl_price_FW_E__seg6,wu_b3_vsl_price_FW_E__seg7,wu_b3_vsl_price_FW_W__seg0,wu_b3_vsl_price_FW_W__seg1,wu_b3_vsl_price_FW_W__seg2,wu_b3_vsl_price_FW_W__seg3,wu_b3_vsl_price_FW_W__seg4,wu_b3_vsl_price_FW_W__seg5,wu_b3_vsl_price_FW_W__seg6,wu_b3_vsl_price_FW_W__seg7,wu_b3_vsl_price_enabled,wu_b3_vsl_price_ref_FW_E__seg0,wu_b3_vsl_price_ref_FW_E__seg1,wu_b3_vsl_price_ref_FW_E__seg2,wu_b3_vsl_price_ref_FW_E__seg3,wu_b3_vsl_price_ref_FW_E__seg4,wu_b3_vsl_price_ref_FW_E__seg5,wu_b3_vsl_price_ref_FW_E__seg6,wu_b3_vsl_price_ref_FW_E__seg7,wu_b3_vsl_price_ref_FW_W__seg0,wu_b3_vsl_price_ref_FW_W__seg1,wu_b3_vsl_price_ref_FW_W__seg2,wu_b3_vsl_price_ref_FW_W__seg3,wu_b3_vsl_price_ref_FW_W__seg4,wu_b3_vsl_price_ref_FW_W__seg5,wu_b3_vsl_price_ref_FW_W__seg6,wu_b3_vsl_price_ref_FW_W__seg7,wu_b4_barrier_enabled,wu_f3_offset_inner_iters_A,wu_f3_offset_inner_iters_B,wu_f3_offset_inner_iters_C,wu_f3_offset_price_A,wu_f3_offset_price_B,wu_f3_offset_price_C,wu_f3_offset_price_enabled,wu_f3_offset_ref_A,wu_f3_offset_ref_B,wu_f3_offset_ref_C,wu_f3_offset_walk_from_A,wu_f3_offset_walk_from_B,wu_f3_offset_walk_from_C,wu_faithful_active,wu_faithful_np_bias_ratio,wu_faithful_np_cand_lambda,wu_faithful_np_cand_lambda_applied,wu_faithful_np_feasible_max,wu_faithful_np_feasible_max_veh,wu_faithful_np_feasible_min,wu_faithful_np_feasible_min_veh,wu_faithful_np_original_target,wu_faithful_np_original_target_veh,wu_faithful_np_pd_exit,wu_faithful_np_pd_iters,wu_faithful_np_pd_lam_entry,wu_faithful_np_pd_residual,wu_faithful_np_predictor_current_interval,wu_faithful_np_predictor_legacy,wu_faithful_np_predictor_mode_code,wu_faithful_np_predictor_phase_substep,wu_faithful_np_predictor_storage_aware,wu_faithful_np_projected_target,wu_faithful_np_projected_target_veh,wu_faithful_np_projection_residual,wu_faithful_np_realized_sum_nin_veh,wu_faithful_np_sum_nin,wu_faithful_np_target,wu_faithful_np_target_error,wu_seg13_active,wu_seg13_budget_FW_E,wu_seg13_budget_FW_W,wu_seg13_evals_FW_E,wu_seg13_evals_FW_W,wu_seg13_meter_box_edge_FW_E,wu_seg13_meter_box_edge_FW_W,wu_seg13_meter_box_r_FW_E,wu_seg13_meter_box_r_FW_W,wu_seg13_meter_box_total_FW_E,wu_seg13_meter_box_total_FW_W,wu_seg13_postsplit_FW_E,wu_seg13_postsplit_FW_W,wu_seg13_presplit_FW_E,wu_seg13_presplit_FW_W,wu_seg13_traj_used_FW_E,wu_seg13_traj_used_FW_W,wu_seg13_vsl_box_r_FW_E,wu_seg13_vsl_box_r_FW_W
503.4979964366978,6000.0,80.66783160000341,75.0,9.0,0.0,530.0,30,0.0,263.58082964130364,263.47964831171333,0.1666241445448507,-0.06488547008224524,0.003092687420545137,-0.4466004006015692,0.005070131567874725,6.0,1.0,56.0,62.0,58.0,44.0,62.0,26.0,1.0,0.0,6.0,0.0,0.0,406.09344313073063,0.0,6.558413105731006,406.09344313073063,412.6518562364616,0.0,406.09344313073063,0.0,1.2114009126667042,406.09344313073063,407.30484404339734,0.0,406.09344313073063,0.0,3.651563299192162,403.2321686723096,412.6062808883438,0.0,406.09344313073063,0.0,1.698804125782317,405.9536581752328,407.9320322120107,0.0,-0.01482068960857274,-0.0004336930880279033,-0.013781110390635832,0.0029893978780516682,1.0,1500.0,1500.0,1350.0,1350.0,,,0.0,-0.0033606885402978287,-0.0032672667408800045,-0.004467750355826184,-0.004569416567493788,-0.005850297922962964,-0.00252542683714978,-0.005906574961161937,-0.008299942946597482,-0.0027175320183822297,-0.002131803171008961,-0.0015698037426675523,-0.00200717559054997,-0.00029268280658385597,-0.007183321646496132,-0.00721371065269718,-0.008500542060629713,1.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,4.0,4.0,4.0,-0.018444070933340842,-0.016076240270783696,0.01896128125278338,1.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,,0.0,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,503.4979964366978,0.0,503.4979964366978,1.0,,,39.0,39.0,2.0,2.0,300.0,300.0,2.0,2.0,,,,,1.0,1.0,15.0,15.0
433.6690562197755,6000.0,53.517708000028506,49.0,4.0,0.0,512.0,31,0.0,211.51679053376955,211.26657334255157,-0.03593705763313719,-0.06415402122832113,0.001616807135122726,-0.4068470408979377,0.0048080053988928855,6.0,1.0,50.0,62.0,58.0,50.0,62.0,27.0,1.0,0.0,6.0,0.0,0.0,324.0292327233314,0.0,2.5372920615384373,324.0292327233314,326.56652478486984,0.0,324.0292327233314,0.0,0.28573860093399617,324.0292327233314,324.3149713242654,0.0,324.0292327233314,0.0,2.392955249471356,324.0292327233314,326.42218797280276,0.0,324.0292327233314,0.0,0.1219748723254952,324.0292327233314,324.15120759565696,0.0,-0.0012753717116523698,0.0009832186089988328,-0.00032262562933427826,0.0005998927088259265,1.0,1500.0,1500.0,1500.0,1500.0,,,0.0,-0.004189219775341258,-0.004641475217506042,-0.006595732322281835,-0.006736770723688678,-0.00881233405805375,-0.001538735698662208,-0.005408571572123578,-0.008455742577229941,-0.003716566955800359,-0.003664384994602088,-0.003927974869594841,-0.004621888303071132,-0.0039060043016217356,-0.007887535723653994,-0.008649842406687381,-0.010502781221791489,1.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,4.0,4.0,4.0,0.029157624082269663,-0.019212665919766565,0.013461259559626064,1.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,,0.0,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,433.6690562197755,0.0,433.6690562197755,1.0,,,36.0,36.0,2.0,2.0,300.0,300.0,2.0,2.0,,,,,1.0,1.0,15.0,15.0
331.91788486372036,6000.0,49.306965600000694,49.0,4.0,0.0,507.0,32,0.0,167.52075461993502,167.36296472373158,0.042664264520753704,-0.052482858413651065,0.0016720085057012242,-0.3824105063155437,0.007759978983763016,6.0,1.0,44.0,62.0,58.0,56.0,62.0,28.0,1.0,0.0,6.0,0.0,0.0,259.15991681067476,0.0,2.476220952608628,259.15991681067476,261.63613776328344,0.0,259.15991681067476,0.0,0.05301089850286189,259.15991681067476,259.2129277091777,0.0,259.15991681067476,0.0,1.9875584275234814,259.15991681067476,261.14747523819824,0.0,259.15991681067476,0.0,0.001210028206401148,259.15991681067476,259.16112683888116,0.0,-0.0010483212114668324,-0.00017670299500972911,0.0010910002774823608,-4.033427354670494e-06,1.0,1500.0,1500.0,1500.0,1500.0,,,0.0,-0.004770722497962864,-0.005785830171628348,-0.008155126557517888,-0.008883697278155012,-0.010872301716810286,-0.005819330327614125,-0.008565683585237594,-0.011754459702651232,-0.004750375967374598,-0.005341393557396313,-0.007003127589528812,-0.007896839295568727,-0.009314021093778279,-0.009665181812530043,-0.011416529033904688,-0.013844821934751738,1.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,2.0,4.0,4.0,0.005457515599199544,-0.009573442903951757,0.01115869853764904,1.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,,0.0,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,331.91788486372036,0.0,331.91788486372036,1.0,,,36.0,36.0,2.0,2.0,300.0,300.0,2.0,2.0,,,,,1.0,1.0,15.0,15.0
274.71213779419327,6000.0,48.360686200030614,49.0,4.0,0.0,509.0,33,0.0,133.29015378198312,133.29015378198312,-0.05194827211706292,-0.04757676543013493,0.00604300427075564,-0.0598991369118904,0.008196845458040483,6.0,1.0,44.0,62.0,58.0,62.0,62.0,29.0,1.0,0.0,6.0,0.0,0.0,210.98881095249186,0.0,2.2237162170017086,210.98881095249186,213.21252716949357,0.0,210.98881095249186,0.0,0.04823651146921293,210.98881095249186,211.03704746396104,0.0,210.98881095249186,0.0,1.285848889086651,210.98881095249186,212.2746598415785,0.0,210.98881095249186,0.0,0.002625006159860277,210.98881095249186,210.99143595865175,0.0,-0.00020506299652903268,-0.0001560073609662756,0.0034342570194167386,-8.750020532962328e-06,1.0,1500.0,1500.0,1500.0,1500.0,,,0.0,-0.005047870637809738,-0.005551568673254614,-0.007438965577969723,-0.007921843835156395,-0.008735524764150782,-0.010368827404289505,-0.011425626363040032,-0.014132745189010443,-0.004619253048741268,-0.004855939507136586,-0.005719532122072745,-0.006375468644537995,-0.008000840577083857,-0.009324730945429583,-0.011086245111724402,-0.01377385737582717,1.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,4.0,4.0,4.0,-0.003645663884728898,-0.013512190080226295,0.01300015331258898,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,,0.0,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,274.71213779419327,0.0,274.71213779419327,1.0,,,36.0,36.0,2.0,2.0,300.0,300.0,2.0,2.0,,,,,1.0,1.0,15.0,15.0
227.71423245330527,6000.0,53.88017820002278,49.0,4.0,0.0,512.0,34,0.0,108.44225894899887,108.44225894899887,-0.03851117977298968,-0.03339094789036703,0.0015681965221937544,0.01985745118488117,0.0074921596248833655,6.0,1.0,44.0,62.0,58.0,68.0,62.0,30.0,1.0,0.0,6.0,0.0,0.0,178.14036744443356,0.0,2.0033411722759524,178.14036744443356,180.14370861670955,0.0,178.14036744443356,0.0,0.08689140277118668,178.14036744443356,178.22725884720472,0.0,178.14036744443356,0.0,0.5592651601938883,178.14036744443356,178.69963260462748,0.0,178.14036744443356,0.0,0.001656370206376323,178.14036744443356,178.14202381463994,0.0,0.0008909475618585107,-0.0002896380092371942,0.00016326247668166827,-5.52123402125441e-06,1.0,1500.0,1500.0,1500.0,1500.0,,,0.0,-0.004634046944542369,-0.005110010869394976,-0.0067736112578867125,-0.007711035705595748,-0.008958230327221806,-0.008574958243348797,-0.010638162056189594,-0.013897636690090209,-0.004504720433670518,-0.004673926734559864,-0.005295655469489624,-0.005789674789589848,-0.007313328812675657,-0.008647702833012525,-0.010296163505950327,-0.012781014185336658,1.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,4.0,4.0,4.0,0.027313686227389812,-0.008372218420896077,0.011100703389301966,1.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,,0.0,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,227.71423245330527,0.0,227.71423245330527,1.0,,,36.0,36.0,2.0,2.0,300.0,300.0,2.0,2.0,,,,,1.0,1.0,15.0,15.0
234.14001136461877,6000.0,56.036705899983644,49.0,4.0,0.0,535.0,35,0.0,89.98494036459327,89.98494036459327,-0.026039635308829728,-0.03093579923017827,0.005691660763636104,0.030651315425089365,0.00835833064324154,6.0,1.0,44.0,62.0,58.0,68.0,62.0,31.0,1.0,0.0,6.0,0.0,0.0,155.88623068065206,0.0,1.4457495339999582,155.88623068065206,157.331980214652,0.0,155.88623068065206,0.0,0.006740611638690552,155.88623068065206,155.89297129229072,0.0,155.88623068065206,0.0,0.031382087419444815,155.88623068065206,155.91761276807154,0.0,155.88623068065206,0.0,0.0011078341304369133,155.88623068065206,155.8873385147825,0.0,0.0026101844813954025,-1.8612288776059435e-05,-1.702674027678579e-05,-3.692780434789711e-06,1.0,1500.0,1500.0,1500.0,1500.0,,,0.0,-0.004657222196953281,-0.004821883533652916,-0.005626152652535587,-0.006816373645781847,-0.007762531351584466,-0.00849172181197666,-0.010347105975645922,-0.013441496832937895,-0.004681374120919556,-0.004928274482285389,-0.0057937663076968356,-0.007227691151117455,-0.008326387069914534,-0.009527011165123778,-0.010777662923315123,-0.012747407845731206,1.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,4.0,1.0,4.0,0.028818035238047005,-0.008539314024379003,0.010231168037759537,1.0,30.0,15.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,,0.0,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,234.14001136461877,0.0,234.14001136461877,1.0,,,36.0,36.0,2.0,2.0,300.0,300.0,2.0,2.0,,,,,1.0,1.0,15.0,15.0
249.08923800659446,6000.0,55.38455029996112,49.0,4.0,0.0,507.0,36,0.0,77.04144810560612,76.63111182011838,-0.03041247626137622,-0.02255448901243499,0.002235854729368677,0.07269159246737322,0.010798159255549639,6.0,1.0,44.0,62.0,58.0,68.0,62.0,32.0,1.0,0.0,6.0,0.0,0.0,141.6089774297806,0.0,0.7436437794759172,141.6089774297806,142.35262120925654,0.0,141.6089774297806,0.0,0.001649677997136223,141.6089774297806,141.6106271077777,0.0,141.6089774297806,0.0,0.0014048899861336395,141.6089774297806,141.61038231976673,0.0,141.6089774297806,0.0,0.0007770062972554115,141.6089774297806,141.60975443607788,0.0,-0.0005553187413499278,-5.498926657026004e-06,-4.682966620445465e-06,-2.5900209909461107e-06,1.0,1500.0,1500.0,1500.0,1500.0,,,0.0,-0.004741822518287097,-0.004965101360159175,-0.005807987149080773,-0.0064250732279350405,-0.007700432615717555,-0.008839878608533523,-0.010649858238884936,-0.013573929237900729,-0.004709872430884099,-0.0050330778614874555,-0.006051642865999663,-0.00773897436292943,-0.00877535144026327,-0.009943617572275132,-0.010938383101305014,-0.012530500789239962,1.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,4.0,4.0,4.0,0.028458303490175307,0.011679298601111466,0.00641203140289914,1.0,30.0,30.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,,0.0,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,249.08923800659446,0.0,249.08923800659446,1.0,,,36.0,36.0,2.0,2.0,300.0,300.0,2.0,2.0,,,,,1.0,1.0,15.0,15.0
280.75659665472375,6000.0,49.24128620000556,49.0,4.0,0.0,550.0,37,0.0,69.50946739418819,69.10425226950576,0.00926259625303357,-0.008857508470397846,0.005078256679858635,0.013133057924652969,0.004505059611358562,6.0,1.0,44.0,62.0,58.0,68.0,62.0,33.0,1.0,0.0,6.0,0.0,0.0,132.9951780274206,0.0,0.08587741006243732,132.9951780274206,133.08105543748303,0.0,132.9951780274206,0.0,0.0021429067024314463,132.9951780274206,132.99732093412302,0.0,132.9951780274206,0.0,0.0012057246954100265,132.9951780274206,132.99638375211603,0.0,132.9951780274206,0.0,0.0007102744468170386,132.9951780274206,132.9958883018674,0.0,-0.0001989881682814421,-7.1430223414381546e-06,-4.019082318128161e-06,-2.3675814893901286e-06,1.0,1500.0,1500.0,1500.0,1500.0,,,0.0,-0.004875427654464292,-0.004974346188475653,-0.005523438809014713,-0.00610261057119592,-0.007442967854879967,-0.00880185837742049,-0.01049278757492633,-0.013044778431556558,-0.004890552936042791,-0.005209114095516431,-0.006182270265859557,-0.007895324941111025,-0.008730177093372447,-0.01020363242870097,-0.011180534431239765,-0.012643553548178275,1.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,4.0,4.0,4.0,-0.01056556867290408,-0.005990329370022196,-0.02077115721364171,1.0,15.0,15.0,75.0,15.0,15.0,105.0,1.0,1.0,0.0,0.0,0.0,,0.0,,0.0,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,280.75659665472375,0.0,280.75659665472375,1.0,,,36.0,36.0,2.0,2.0,300.0,300.0,2.0,2.0,,,,,1.0,1.0,15.0,15.0
277.3509563923817,6000.0,51.468176599999424,49.0,4.0,0.0,528.0,38,0.0,66.19520192461889,65.55867730202617,-0.006187314026569968,-0.023107816018536988,0.046637460602922565,0.012812029691719176,-0.0032610366707783722,6.0,1.0,44.0,62.0,58.0,68.0,62.0,34.0,1.0,0.0,6.0,0.0,0.0,129.4381092910257,0.0,0.00264648161231662,129.4381092910257,129.440755772638,0.0,129.4381092910257,0.0,0.0016668219387270256,129.4381092910257,129.43977611296444,0.0,129.4381092910257,0.0,0.0006015937338474941,129.4381092910257,129.4387108847596,0.0,129.4381092910257,0.0,0.0004962591543176131,129.4381092910257,129.43860555018006,0.0,-8.821605374293996e-06,-5.556073129090085e-06,-2.005312446253053e-06,-1.6541971811534496e-06,1.0,1500.0,1500.0,1500.0,1500.0,,,0.0,-0.004967464883793671,-0.0052809524680613945,-0.006321363302227789,-0.008061332272975941,-0.009022954365782042,-0.010297094117598072,-0.0115253610688415,-0.013333932943226535,-0.0047350895071425645,-0.005043253667927327,-0.006037161371258425,-0.007719254752265758,-0.008659685351351688,-0.010099099417349499,-0.01109861596198396,-0.012592822098609879,1.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,4.0,4.0,4.0,0.006854587006211562,-0.01700410471232477,-0.0019515248178666451,1.0,0.0,15.0,60.0,30.0,15.0,90.0,1.0,1.0,0.0,0.0,0.0,,0.0,,0.0,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,277.3509563923817,0.0,277.3509563923817,1.0,,,36.0,36.0,2.0,2.0,300.0,300.0,2.0,2.0,,,,,1.0,1.0,15.0,15.0
290.78472077621393,6000.0,49.40351899998495,49.0,4.0,0.0,536.0,39,0.0,64.29990812517792,63.95307207083364,0.017126538186457447,0.026277509761488224,0.0350340181663238,0.005750449397563788,-0.014975658088988746,6.0,1.0,44.0,62.0,58.0,68.0,62.0,35.0,1.0,0.0,6.0,0.0,0.0,128.92076099698386,0.0,0.0015900649971172243,128.92076099698386,128.922351061981,0.0,128.92076099698386,0.0,0.0013205681096906119,128.92076099698386,128.92208156509355,0.0,128.92076099698386,0.0,0.0011089131429002919,128.92076099698386,128.92186991012676,0.0,128.92076099698386,0.0,0.0009570350007379602,128.92076099698386,128.9217180319846,0.0,-5.300216657152154e-06,-4.401893698968707e-06,-3.696377143000973e-06,-3.190116669126534e-06,1.0,1500.0,1500.0,1500.0,1500.0,,,0.0,-0.004898608292572248,-0.005189981121795739,-0.006288884351895607,-0.008077483277431607,-0.009198204404728783,-0.010489145996479411,-0.01163578543072723,-0.013275367415037832,-0.004668326287728375,-0.004961577363563752,-0.00601396254423836,-0.00776543797816962,-0.008799722019022215,-0.010169630387627481,-0.011149205664138639,-0.012589022164713581,1.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,4.0,4.0,0.004298516008496859,0.000925619506154481,0.000283558243551185,1.0,105.0,90.0,105.0,105.0,30.0,75.0,1.0,1.0,0.0,0.0,0.0,,0.0,,0.0,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,290.78472077621393,0.0,290.78472077621393,1.0,,,36.0,36.0,2.0,2.0,300.0,300.0,2.0,2.0,,,,,1.0,1.0,15.0,15.0
259.67495321677154,6000.0,64.97700790001545,75.0,9.0,0.0,541.0,40,0.0,64.94507227205223,63.84410931857584,0.019475405186372308,-0.008676141491891387,0.002966657416014688,0.015430139194686748,0.010842866493580738,6.0,1.0,44.0,62.0,58.0,68.0,62.0,36.0,1.0,0.0,6.0,0.0,0.0,127.52074581592186,0.0,0.0009241061060549782,127.52074581592186,127.52166992202791,0.0,127.52074581592186,0.0,0.0002661198878399773,127.52074581592186,127.5210119358097,0.0,127.52074581592186,0.0,0.0020881965754142584,127.52074581592186,127.52283401249726,0.0,127.52074581592186,0.0,0.0018482792013685412,127.52074581592186,127.52259409512322,0.0,-3.0803536868499274e-06,-8.870662927999243e-07,-6.960655251333492e-06,-6.160930671228471e-06,1.0,1500.0,1500.0,1500.0,1500.0,,,0.0,-0.0049677174576537204,-0.00524609147970141,-0.00624279758254591,-0.007905784556275865,-0.008861379550426565,-0.010197983140253972,-0.011466275969734417,-0.013188880907630061,-0.004722905579081527,-0.004996556767558725,-0.0059465283997560455,-0.007569064615853805,-0.008457154220683272,-0.009903952445443266,-0.010983824494011075,-0.0125158559135353,1.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,4.0,4.0,4.0,0.017713679306701854,-0.0475643732700832,-0.02624311429046568,1.0,90.0,75.0,60.0,90.0,75.0,90.0,1.0,1.0,0.0,0.0,0.0,,0.0,,0.0,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,259.67495321677154,0.0,259.67495321677154,1.0,,,36.0,36.0,2.0,2.0,300.0,300.0,2.0,2.0,,,,,1.0,1.0,15.0,15.0
276.93165526890414,6000.0,49.45347180002136,49.0,4.0,0.0,507.0,41,0.0,64.13277661562046,63.65168165504581,0.01093605976878087,-0.011049937578376615,0.02114069629508423,-0.007017371698192905,-0.012937804958891002,6.0,1.0,44.0,62.0,58.0,68.0,62.0,37.0,1.0,0.0,6.0,0.0,0.0,128.20791668280077,0.0,0.0030069137276313995,128.20791668280077,128.21092359652837,0.0,128.20791668280077,0.0,0.0026166315004729768,128.20791668280077,128.21053331430127,0.0,128.20791668280077,0.0,0.001122289499278395,128.20791668280077,128.20903897230005,0.0,128.20791668280077,0.0,0.0009818353086075149,128.20791668280077,128.20889851810935,0.0,-1.0023045758676593e-05,-8.722105001671328e-06,-3.74096499759465e-06,-3.2727843619303104e-06,1.0,1500.0,1500.0,1500.0,1500.0,,,0.0,-0.004882766490747726,-0.005231508123832506,-0.006349977439889808,-0.0082723867576298,-0.009306142981929265,-0.010691927868775153,-0.01169461975161883,-0.01329224271846128,-0.0046430873346221535,-0.004986785084909329,-0.0060597342182725274,-0.007927627487842724,-0.008894566298117912,-0.01034968600019148,-0.011166877902288607,-0.01260406139186796,1.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,4.0,4.0,4.0,0.023861629343417585,-0.04612684288125882,0.021631752301492297,1.0,105.0,60.0,105.0,75.0,90.0,75.0,1.0,1.0,0.0,0.0,0.0,,0.0,,0.0,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,276.93165526890414,0.0,276.93165526890414,1.0,,,36.0,36.0,2.0,2.0,300.0,300.0,2.0,2.0,,,,,1.0,1.0,15.0,15.0
286.9966980174922,6000.0,48.564750500023365,49.0,4.0,0.0,531.0,42,0.0,64.70899110256042,63.7189804015609,0.0040202099279152415,-0.013697186798486638,0.005127994030002192,0.019598947864377686,0.010524279589088775,6.0,1.0,44.0,62.0,58.0,68.0,62.0,38.0,1.0,0.0,6.0,0.0,0.0,127.53514726775293,0.0,0.0014425747823452184,127.53514726775293,127.53658984253526,0.0,127.53514726775293,0.0,0.00048804263499846456,127.53514726775293,127.53563531038793,0.0,127.53514726775293,0.0,0.0021761810674263415,127.53514726775293,127.53732344882036,0.0,127.53514726775293,0.0,0.0018791894494540884,127.53514726775293,127.53702645720239,0.0,-4.808582607770025e-06,-1.6268087833282151e-06,-7.253936891421138e-06,-6.263964831513628e-06,1.0,1500.0,1500.0,1500.0,1500.0,,,0.0,-0.004985329401047745,-0.005285464464250822,-0.006404847779924205,-0.008343304299361209,-0.009310595246012009,-0.01053684443905074,-0.01159315871412665,-0.013205470698004353,-0.004750668802178426,-0.005051648602311065,-0.006125855432662374,-0.008014125477523316,-0.0088635080304845,-0.010178831236305806,-0.01105329147826124,-0.012527300702037046,1.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,4.0,4.0,4.0,-0.002953552600226536,0.012100023009073563,0.036479100915703055,1.0,90.0,105.0,90.0,90.0,75.0,90.0,1.0,1.0,0.0,0.0,0.0,,0.0,,0.0,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,286.9966980174922,0.0,286.9966980174922,1.0,,,36.0,36.0,2.0,2.0,300.0,300.0,2.0,2.0,,,,,1.0,1.0,15.0,15.0
