N_P_star,N_UF_star,computation_time_sec,leader_candidate_count,leader_full_evaluated_count,leader_serial_override,solver_evaluations,step,sup_pick_pfo,sup_v_pfo,sup_v_pstack,wu_b2_price_A,wu_b2_price_B,wu_b2_price_C,wu_b2_price_D,wu_b2_price_F,wu_b2_price_delta_sec,wu_b2_price_enabled,wu_b2_price_ref_A,wu_b2_price_ref_B,wu_b2_price_ref_C,wu_b2_price_ref_D,wu_b2_price_ref_F,wu_b2_price_refresh_count,wu_b2_price_refreshed,wu_b2_price_skipped,wu_b2_price_trust_sec,wu_b3_cliff_both_FW_E,wu_b3_cliff_both_FW_W,wu_b3_meter_fd3_R_D_E_base,wu_b3_meter_fd3_R_D_E_cliffup,wu_b3_meter_fd3_R_D_E_curv,wu_b3_meter_fd3_R_D_E_hi,wu_b3_meter_fd3_R_D_E_lo,wu_b3_meter_fd3_R_D_E_nonlin,wu_b3_meter_fd3_R_D_W_base,wu_b3_meter_fd3_R_D_W_cliffup,wu_b3_meter_fd3_R_D_W_curv,wu_b3_meter_fd3_R_D_W_hi,wu_b3_meter_fd3_R_D_W_lo,wu_b3_meter_fd3_R_D_W_nonlin,wu_b3_meter_fd3_R_F_E_base,wu_b3_meter_fd3_R_F_E_cliffup,wu_b3_meter_fd3_R_F_E_curv,wu_b3_meter_fd3_R_F_E_hi,wu_b3_meter_fd3_R_F_E_lo,wu_b3_meter_fd3_R_F_E_nonlin,wu_b3_meter_fd3_R_F_W_base,wu_b3_meter_fd3_R_F_W_cliffup,wu_b3_meter_fd3_R_F_W_curv,wu_b3_meter_fd3_R_F_W_hi,wu_b3_meter_fd3_R_F_W_lo,wu_b3_meter_fd3_R_F_W_nonlin,wu_b3_meter_price_R_D_E,wu_b3_meter_price_R_D_W,wu_b3_meter_price_R_F_E,wu_b3_meter_price_R_F_W,wu_b3_meter_price_enabled,wu_b3_meter_price_ref_R_D_E,wu_b3_meter_price_ref_R_D_W,wu_b3_meter_price_ref_R_F_E,wu_b3_meter_price_ref_R_F_W,wu_b3_release_ratio_FW_E,wu_b3_release_ratio_FW_W,wu_b3_release_refresh,wu_b3_vsl_price_FW_E__seg0,wu_b3_vsl_price_FW_E__seg1,wu_b3_vsl_price_FW_E__seg2,wu_b3_vsl_price_FW_E__seg3,wu_b3_vsl_price_FW_E__seg4,wu_b3_vsl_price_FW_E__seg5,wu_b3_vsl_price_FW_E__seg6,wu_b3_vsl_price_FW_E__seg7,wu_b3_vsl_price_FW_W__seg0,wu_b3_vsl_price_FW_W__seg1,wu_b3_vsl_price_FW_W__seg2,wu_b3_vsl_price_FW_W__seg3,wu_b3_vsl_price_FW_W__seg4,wu_b3_vsl_price_FW_W__seg5,wu_b3_vsl_price_FW_W__seg6,wu_b3_vsl_price_FW_W__seg7,wu_b3_vsl_price_enabled,wu_b3_vsl_price_ref_FW_E__seg0,wu_b3_vsl_price_ref_FW_E__seg1,wu_b3_vsl_price_ref_FW_E__seg2,wu_b3_vsl_price_ref_FW_E__seg3,wu_b3_vsl_price_ref_FW_E__seg4,wu_b3_vsl_price_ref_FW_E__seg5,wu_b3_vsl_price_ref_FW_E__seg6,wu_b3_vsl_price_ref_FW_E__seg7,wu_b3_vsl_price_ref_FW_W__seg0,wu_b3_vsl_price_ref_FW_W__seg1,wu_b3_vsl_price_ref_FW_W__seg2,wu_b3_vsl_price_ref_FW_W__seg3,wu_b3_vsl_price_ref_FW_W__seg4,wu_b3_vsl_price_ref_FW_W__seg5,wu_b3_vsl_price_ref_FW_W__seg6,wu_b3_vsl_price_ref_FW_W__seg7,wu_b4_barrier_enabled,wu_f3_offset_inner_iters_A,wu_f3_offset_inner_iters_B,wu_f3_offset_inner_iters_C,wu_f3_offset_price_A,wu_f3_offset_price_B,wu_f3_offset_price_C,wu_f3_offset_price_enabled,wu_f3_offset_ref_A,wu_f3_offset_ref_B,wu_f3_offset_ref_C,wu_f3_offset_walk_from_A,wu_f3_offset_walk_from_B,wu_f3_offset_walk_from_C,wu_faithful_active,wu_faithful_np_bias_ratio,wu_faithful_np_cand_lambda,wu_faithful_np_cand_lambda_applied,wu_faithful_np_feasible_max,wu_faithful_np_feasible_max_veh,wu_faithful_np_feasible_min,wu_faithful_np_feasible_min_veh,wu_faithful_np_original_target,wu_faithful_np_original_target_veh,wu_faithful_np_pd_exit,wu_faithful_np_pd_iters,wu_faithful_np_pd_lam_entry,wu_faithful_np_pd_residual,wu_faithful_np_predictor_current_interval,wu_faithful_np_predictor_legacy,wu_faithful_np_predictor_mode_code,wu_faithful_np_predictor_phase_substep,wu_faithful_np_predictor_storage_aware,wu_faithful_np_projected_target,wu_faithful_np_projected_target_veh,wu_faithful_np_projection_residual,wu_faithful_np_realized_sum_nin_veh,wu_faithful_np_sum_nin,wu_faithful_np_target,wu_faithful_np_target_error,wu_seg13_active,wu_seg13_budget_FW_E,wu_seg13_budget_FW_W,wu_seg13_evals_FW_E,wu_seg13_evals_FW_W,wu_seg13_floor_alpha_FW_E,wu_seg13_floor_alpha_FW_W,wu_seg13_floor_cong_FW_E,wu_seg13_floor_cong_FW_W,wu_seg13_meter_box_edge_FW_E,wu_seg13_meter_box_edge_FW_W,wu_seg13_meter_box_r_FW_E,wu_seg13_meter_box_r_FW_W,wu_seg13_meter_box_total_FW_E,wu_seg13_meter_box_total_FW_W,wu_seg13_postsplit_FW_E,wu_seg13_postsplit_FW_W,wu_seg13_presplit_FW_E,wu_seg13_presplit_FW_W,wu_seg13_traj_used_FW_E,wu_seg13_traj_used_FW_W,wu_seg13_vsl_box_r_FW_E,wu_seg13_vsl_box_r_FW_W
0.0,0.0,87.19351479999023,0.0,0.0,0.0,384.0,20,1.0,522.9020081480412,523.0878046663643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,,0.0,,0.0,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,1430.4134627168662,0.0,1430.4134627168662,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,51.35635080002248,0.0,0.0,0.0,424.0,21,1.0,546.3379777307011,546.4994724047122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,,0.0,,0.0,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,1494.223074715751,0.0,1494.223074715751,,,,,,,,,,,,,,,,,,,,,,,
1491.4244884640275,4296.032924137935,50.360657799988985,49.0,5.0,1.0,188.0,22,0.0,567.6658611363846,567.6270300058641,0.03476608953534033,-0.09557723761200765,0.017188785988118127,0.0911461714549174,0.027772831715805538,6.0,1.0,56.0,56.0,51.0,56.0,56.0,16.0,1.0,0.0,6.0,0.0,0.0,1215.3103932726392,0.0,0.7968635554229877,1206.7376065492454,1223.0863164406098,0.0,1215.3103932726392,0.0,0.4039485807343226,1214.9287983018403,1216.0959368241724,0.0,1215.3103932726392,0.0,1.40136606970691,1210.158340937789,1221.8638116771965,0.0,1215.3103932726392,0.0,0.04011313124738081,1215.9287673226568,1214.6519060913743,0.0,-0.020400476896948683,-0.007228954826509409,-0.01170851473275036,-0.006098107644162525,1.0,600.0,1350.0,600.0,1350.0,0.7812611642145545,1.0,0.0,0.0006369528585288709,0.0012434379330102281,0.00121893724394937,0.0007345658606254801,0.0005364646202799857,-0.00018475894429315076,-0.0011981037531754168,-0.003313307509889541,-0.007201549059166012,-0.005195465706142955,-0.0003822659619608258,0.0,0.0,0.0,0.0,0.0,1.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,4.0,4.0,4.0,0.04634852679521645,-0.03688579377177974,0.03898313896150706,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,1.0,1538.6876009810417,1491.4244884640275,1122.8807795993937,1491.4244884640275,1518.6449097897903,1518.6449097897903,1.0,1.0,10.0,-27.2204213257628,0.0,1.0,0.0,0.0,0.0,1518.6449097897903,1491.4244884640275,0.0,1491.4244884640275,1491.4244884640275,1518.6449097897903,-27.2204213257628,1.0,2303.9670758620655,2496.032924137935,48.0,42.0,0.2081663245696391,,0.7960767651859872,,2.0,2.0,300.0,300.0,2.0,2.0,1800.0,2496.032924137935,1800.0,3000.0,,,15.0,15.0
1550.2434646991942,5400.0,53.541028500010725,49.0,4.0,0.0,710.0,23,0.0,589.3622757022122,588.1420329870638,-0.05694194068601957,-0.09091218550400064,0.0013535578241281598,0.15127710314799953,0.0450979094042078,6.0,1.0,50.0,56.0,51.0,62.0,62.0,17.0,1.0,0.0,6.0,0.0,0.0,1244.9223902060573,0.0,2.4747506087865077,1239.2819983889285,1248.0880314143994,0.0,1244.9223902060573,0.0,2.5226267634980104,1244.5840243968473,1242.7381292517694,1.0,1244.9223902060573,0.0,2.2194973661912627,1245.8401752265086,1246.2241025517976,1.0,1244.9223902060573,0.0,2.559899005879288,1245.155534516803,1242.129346889432,0.0,-0.010399880570174838,0.006243269125185051,0.003915185876059274,0.0063027449468221735,1.0,900.0,1248.0164620689675,900.0,1248.0164620689675,,,0.0,-0.000678818968192019,-0.00043146094395964986,-0.0006022038841337002,-0.0006167020611968612,-0.0010475768981521583,0.0,-0.0006024429738793913,-0.0010801942578055445,0.0009390987813286964,0.00278615445703103,0.004642301603772481,0.0,0.0,0.0,0.0,0.0,1.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,4.0,4.0,4.0,0.012096615688481312,-0.0618706007602525,0.02559488902744628,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,,0.0,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,1550.2434646991942,0.0,1550.2434646991942,1.0,,,48.0,48.0,,,,,2.0,2.0,300.0,300.0,2.0,2.0,,,,,1.0,1.0,15.0,15.0
0.0,0.0,48.51680209999904,0.0,0.0,0.0,402.0,24,1.0,610.3294350354986,610.4024830197421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,,0.0,,0.0,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,1530.2310011287875,0.0,1530.2310011287875,,,,,,,,,,,,,,,,,,,,,,,
0.0,0.0,50.05545710003935,0.0,0.0,0.0,452.0,25,1.0,633.1652450724815,633.4882589844897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,,0.0,,0.0,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,1517.3430825767373,0.0,1517.3430825767373,,,,,,,,,,,,,,,,,,,,,,,
1367.5351478952452,5700.0,48.18139009998413,49.0,5.0,1.0,640.0,26,0.0,650.5650217297239,648.6316263740966,0.01728581404910597,-0.08309796998134669,0.01487766443077258,0.34952567167823767,-0.025992686676983588,6.0,1.0,51.0,56.0,51.0,50.0,56.0,20.0,1.0,0.0,6.0,0.0,0.0,1218.5980469235872,0.0,3.230922558709608,1208.5291315920247,1231.8978848138593,0.0,1218.5980469235872,0.0,2.5196579564540116,1218.3240744702625,1221.391677333366,0.0,1218.5980469235872,0.0,3.2211732321216004,1219.9407053934422,1220.476561685854,1.0,1218.5980469235872,0.0,0.28618307544502386,1218.8070581902261,1218.1028525815034,0.0,-0.040779976248138276,-0.011986022275985277,-0.009491258661004167,-0.005715643713547362,1.0,1200.0,1350.0,1200.0,1350.0,1.0,1.0,0.0,-0.00212207490177434,-0.0011878439647432515,-0.00015496323080910201,-0.0019103527888887583,-0.0020134550724492327,-0.0005034243686054651,-0.0007803004595530183,-0.0009557540641367268,-0.008574371462271912,-0.006888619905821613,-0.002647413287662914,-0.0024898389089685223,-0.002546832167990942,-0.0023509964189884157,-0.0025181899122458163,-0.0027054231904685365,1.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,4.0,4.0,4.0,0.05942570362950761,-0.024625704190451254,0.04712657994931532,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,1.0,1434.5925171496983,1367.5351478952452,1120.5830434404184,1367.5351478952452,-2409.2583903987197,-2409.2583903987197,2.0,1.0,10.0,168.4497360275068,0.0,1.0,0.0,0.0,0.0,1199.0854118677385,1367.5351478952452,-3608.343802266458,1367.5351478952452,1367.5351478952452,-2409.2583903987197,168.4497360275068,1.0,2784.766343601768,2915.233656398232,48.0,42.0,,,,,2.0,2.0,300.0,300.0,2.0,2.0,2784.766343601768,2915.233656398232,3000.0,3000.0,1.0,1.0,15.0,15.0
1240.3706293122536,6000.0,50.780352999980096,49.0,5.0,0.0,643.0,27,0.0,644.1497458943329,642.2502393866871,-0.10492523273838472,-0.06133100936791773,0.023296724252433638,0.04910501369410861,-0.11729153706419027,6.0,1.0,45.0,56.0,51.0,44.0,62.0,21.0,1.0,0.0,6.0,0.0,0.0,1161.4610696419932,0.0,2.251225193002938,1160.9133669834741,1164.2599974935154,0.0,1161.4610696419932,0.0,0.21577826223438024,1161.429819891291,1161.7080976549298,0.0,1161.4610696419932,0.0,0.11638484145714756,1162.0026294813922,1160.8031249611367,0.0,1161.4610696419932,0.0,0.11054725646135921,1161.4683995099656,1161.3431925175596,0.0,-0.01867063231832066,-0.008633995214109801,-0.021475898664237596,-0.005725552743080096,1.0,1392.383171800884,1457.616828199116,1392.383171800884,1457.616828199116,,,0.0,-0.015883242110579232,-0.022649313456052055,-0.026453331542067107,-0.001032985709332479,-0.0006226311949149022,-1.0270830080116866e-05,-2.189934423313389e-05,-3.665000534738283e-05,-0.022577236809727452,-0.027343799967766105,-0.029042206516118795,-0.005489526226892849,-0.005668996958854677,-0.005669624767233472,-0.005793380189527397,-0.005817851245524253,1.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,4.0,4.0,4.0,0.06132479434317991,-0.04241989709667161,0.04042544187937314,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,,0.0,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,1240.3706293122536,0.0,1240.3706293122536,1.0,,,42.0,42.0,,,,,2.0,2.0,300.0,300.0,2.0,2.0,,,,,1.0,1.0,15.0,15.0
1117.0663554306961,5425.873414138749,47.233387699991,49.0,5.0,1.0,553.0,28,0.0,610.0934828276108,609.8036991831284,-4.675414876942341e-05,-0.038573605290537806,0.01669773362934753,-0.033095139767125886,-0.2792070861443226,6.0,1.0,51.0,56.0,51.0,44.0,62.0,22.0,1.0,0.0,6.0,0.0,0.0,1099.2998083352252,0.0,1.2181342575345298,1099.2998083352252,1098.0816740776909,0.0,1099.2998083352252,0.0,0.1347967031360895,1099.2998083352252,1099.4346050383613,0.0,1099.2998083352252,0.0,2.5293613447784082,1099.2998083352252,1096.7704469904468,0.0,1099.2998083352252,0.0,0.00170157389356973,1099.2998083352252,1099.2981067613318,0.0,-0.0006660401791174783,0.0018794089454059796,-0.006882509604726389,5.671912977807854e-06,1.0,1500.0,1500.0,1500.0,1500.0,1.0,0.9,0.0,-0.004125668035797503,-0.011096427144494214,-0.024937537038386637,-0.0004880716328784729,-0.00010626610636563783,0.0,0.0,0.0,-0.002503176814525965,-0.0025117217127352378,-0.0028868119722375235,-0.003175588495233761,-0.003283422316671469,-0.00634340559888944,-0.00673691955842557,-0.007496983320023531,1.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,4.0,4.0,4.0,0.048735616768771216,-0.014844312068487516,0.03700566460280612,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,1.0,1136.4315642384759,1117.0663554306961,951.9207049547683,1117.0663554306961,-2155.5694135096574,-2155.5694135096574,2.0,1.0,10.0,119.01793565500088,0.0,1.0,0.0,0.0,0.0,998.0484197756953,1117.0663554306961,-3153.6178332853524,1117.0663554306961,1117.0663554306961,-2155.5694135096574,119.01793565500088,1.0,2725.873414138748,3000.0,36.0,36.0,,0.65,,1.4080286013120362,2.0,2.0,300.0,300.0,2.0,2.0,2725.873414138748,2700.0,3000.0,2700.0,1.0,1.0,15.0,15.0
1058.667420826247,5184.395617558875,47.37756430002628,49.0,4.0,1.0,660.0,29,0.0,562.470187333613,561.9216785078243,0.001985626040928186,-0.025527725432746024,0.02263056889467189,-0.1268294638922451,-0.4764205260769773,6.0,1.0,46.0,56.0,51.0,50.0,68.0,23.0,1.0,0.0,6.0,0.0,0.0,1020.9985519422725,0.0,0.24248365636276503,1019.4734878792334,1022.7660996616743,0.0,1020.9985519422725,0.0,0.0723192518300948,1020.9985519422725,1021.0708711941027,0.0,1020.9985519422725,0.0,1.1715545115075656,1020.3655918064928,1022.8030665895596,0.0,1020.9985519422725,0.0,0.015120375676360709,1021.0144808750097,1020.9977433852116,0.0,-0.007558353829347637,0.00022401708147679498,-0.00995527758325191,2.7895816330101298e-05,1.0,1362.936707069374,1500.0,1362.936707069374,1200.0,1.0,0.8,0.0,-0.006723723603815302,-0.009152716837122911,-0.0148376462096536,-0.010736876079004531,-0.007233197954543869,-0.0022961019673765296,-0.0044208003745715985,-0.005238622983714691,-0.004004063409018776,-0.0038445578230100527,-0.003844293721753279,-0.005748890092521287,-0.006847857978764794,-0.007418900706135467,-0.008977946584516162,-0.010735273497969188,1.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,4.0,1.0,2.0,0.03188510005874221,-0.009728111153523086,-0.006861128609533769,1.0,0.0,15.0,90.0,0.0,0.0,0.0,1.0,1.0,10.0,1.0,1086.6725678584783,1058.667420826247,891.5517812215625,1058.667420826247,1069.1674208262473,1069.1674208262473,1.0,1.0,10.0,-10.500000000000227,0.0,1.0,0.0,0.0,0.0,1069.1674208262473,1058.667420826247,0.0,1058.667420826247,1058.667420826247,1069.1674208262473,-10.500000000000227,1.0,2784.3956175588746,3000.0,42.0,42.0,,0.65,,1.1584778626344872,2.0,2.0,300.0,300.0,2.0,2.0,2784.3956175588746,2400.0,3000.0,2400.0,1.0,1.0,15.0,15.0
0.0,0.0,66.72273630002746,0.0,0.0,0.0,458.0,30,1.0,517.5238598836379,517.6104766672894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,,0.0,,0.0,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,916.1645179727072,0.0,916.1645179727072,,,,,,,,,,,,,,,,,,,,,,,
831.7164305606357,6000.0,47.49465720000444,49.0,4.0,0.0,653.0,31,0.0,482.4785736262613,482.4162471511678,-0.004097954329124262,-0.010269443366565174,-0.03125329651373458,-0.203424983468647,-0.27196731178649713,6.0,1.0,40.0,56.0,51.0,56.0,74.0,25.0,1.0,0.0,6.0,0.0,0.0,884.2021141074292,0.0,6.837354403610107,884.2021141074292,891.0394685110393,0.0,884.2021141074292,0.0,0.0584066367118794,884.2021141074292,884.2605207441411,0.0,884.2021141074292,0.0,6.318240457764887,884.2021141074292,890.5203545651941,0.0,884.2021141074292,0.0,0.3902694122964476,884.1816254291566,884.6128721979983,0.0,-0.01698176702205913,-0.000194688789039598,-0.016076541600181998,-0.0007187446147361243,1.0,1500.0,1500.0,1500.0,1200.0,,,0.0,-0.004479499961686883,-0.005327853936525173,-0.008030436907531423,-0.008201585738868998,-0.009607941258023802,0.0,-0.004352352349405919,-0.006598299952721476,-0.005036633544670854,-0.005605835260298608,-0.007348524601984074,-0.01022490820649411,-0.012834024464170745,-0.013661316337033337,-0.015561155261270932,-0.017580184517800523,1.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,4.0,4.0,4.0,0.019913583349611724,-0.007318321853379099,0.019926936068654297,1.0,0.0,0.0,90.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,,0.0,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,831.7164305606357,0.0,831.7164305606357,1.0,,,36.0,42.0,,,,,2.0,2.0,300.0,300.0,2.0,2.0,,,,,1.0,1.0,15.0,15.0
749.6378267118382,6000.0,47.50472870003432,49.0,4.0,0.0,578.0,32,0.0,452.99356458206125,452.88511324896655,-0.03517603247762935,-0.02171452208663756,0.1664987147368938,-0.1732994447920504,-0.038319847876074675,6.0,1.0,40.0,56.0,51.0,62.0,80.0,26.0,1.0,0.0,6.0,0.0,0.0,828.6205711620703,0.0,2.625605123875175,828.6205711620703,831.2461762859454,0.0,828.6205711620703,0.0,0.013889119658415439,828.6205711620703,828.6344602817288,0.0,828.6205711620703,0.0,2.5308106552220124,828.6205711620703,831.1513818172924,0.0,828.6205711620703,0.0,0.003535139167752277,828.6205711620703,828.624106301238,0.0,-0.0016210407332452334,-4.629706552843042e-05,-0.0009094989059431667,-1.1783797225840923e-05,1.0,1500.0,1500.0,1500.0,1500.0,,,0.0,-0.004306747686478118,-0.004935317929239957,-0.007230357154635313,-0.00743992399643929,-0.010431276108926114,0.0,-0.004828339302689244,-0.008006428578331537,-0.00507637292120835,-0.005770068839022268,-0.007710530184118002,-0.01075965337742839,-0.01350546134520072,-0.013875062390314642,-0.016102604953012543,-0.018339766819684078,1.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,4.0,4.0,4.0,-0.005150831305869256,0.0009423065773473147,-0.013437437198336018,1.0,0.0,0.0,90.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,,0.0,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,749.6378267118382,0.0,749.6378267118382,1.0,,,36.0,36.0,,,,,2.0,2.0,300.0,300.0,2.0,2.0,,,,,1.0,1.0,15.0,15.0
735.9464499608426,6000.0,43.719310399959795,49.0,4.0,0.0,585.0,33,0.0,425.0240307368145,424.9555017688148,0.04544691030246003,-0.01990553642559334,-0.055996466628236284,-0.13199418939874738,-0.017002261044490062,6.0,1.0,40.0,56.0,50.0,68.0,80.0,27.0,1.0,0.0,6.0,0.0,0.0,777.4719361347086,0.0,2.783178579049718,777.4719361347086,780.2551147137583,0.0,777.4719361347086,0.0,0.007656235819695212,777.4719361347086,777.4795923705283,0.0,777.4719361347086,0.0,2.8028522347417493,777.4719361347086,780.2747883694503,0.0,777.4719361347086,0.0,0.0027295750169287203,777.4719361347086,777.4746657097255,0.0,-0.0020743366574617044,-2.5520786065650705e-05,-0.001634374780693667,-9.0985833897624e-06,1.0,1500.0,1500.0,1500.0,1500.0,,,0.0,-0.005091991569092257,-0.005967491924504742,-0.009439746100633074,-0.010037129619564312,-0.014302164141282957,0.0,-0.005458476021652458,-0.009644766657510928,-0.005096872894667781,-0.005755821001849527,-0.007669087703725408,-0.010784213605197924,-0.013453361754696623,-0.013954411844554395,-0.016080555587537848,-0.018294649305051668,1.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,4.0,0.0,0.0,-0.0028286228480349494,-0.0007714916400580308,0.0023875252837160113,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,,0.0,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,735.9464499608426,0.0,735.9464499608426,1.0,,,36.0,36.0,,,,,2.0,2.0,300.0,300.0,2.0,2.0,,,,,1.0,1.0,15.0,15.0
664.7176653855436,6000.0,44.57808559999103,49.0,4.0,0.0,578.0,34,0.0,398.2669917641424,398.2669917641424,-0.005542528294485649,-0.021451417762881952,-0.15575254315551135,-0.02765858915421286,0.03672298142120904,6.0,1.0,40.0,56.0,50.0,74.0,80.0,28.0,1.0,0.0,6.0,0.0,0.0,731.0581182403553,0.0,2.8162903149654994,731.0581182403553,733.8744085553208,0.0,731.0581182403553,0.0,0.01316937987894562,731.0581182403553,731.0712876202342,0.0,731.0581182403553,0.0,2.8469603484227264,731.0581182403553,733.905078588778,0.0,731.0581182403553,0.0,0.004142718395996781,731.0581182403553,731.0622609587512,0.0,-0.0021804830749972597,-4.3897932929818735e-05,-0.001769867012285999,-1.3809061319610313e-05,1.0,1500.0,1500.0,1500.0,1500.0,,,0.0,-0.005214146193842595,-0.006217565703513372,-0.009476843570924485,-0.0101782149754154,-0.014854304874627647,0.0,-0.005934007375208594,-0.010575909603865341,-0.004990077016944073,-0.005588478884481107,-0.007350787549802228,-0.010136755413143383,-0.012473222276153394,-0.012902637551710415,-0.014893211049192744,-0.017124884906824935,1.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,4.0,0.0,4.0,-0.007635886276793494,0.002451808621194829,-0.0096004690931539,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,,0.0,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,664.7176653855436,0.0,664.7176653855436,1.0,,,36.0,36.0,,,,,2.0,2.0,300.0,300.0,2.0,2.0,,,,,1.0,1.0,15.0,15.0
